1;2;3
Tab;;0D
q;Q;15
1;!;16
z;Z;1A
s;S;1B
a;A;1C
w;W;1D
2;@;1E
c;C;21
x;X;22
d;D;23
e;E;24
4;$;25
3;#;26
Space;;29
v;V;2A
f;F;2B
t;T;2C
r;R;2D
5;%;2E
n;N;31
b;B;32
h;H;33
g;G;34
y;Y;35
6;^;36
m;M;3A
j;J;3B
u;U;3C
7;&;3D
8;*;3E
k;K;42
i;I;43
o;O;44
0;);45
9;(;46
l;L;4B
p;P;4D
-;_;4E
;;
[;{;54
=;+;55
Return;;5A
];};5B
\;|;5D
;;
Backspace;;66
Escape;;76
